source_dataset,source_version,session_id,window_id,window_start_seconds,window_end_seconds,sampling_interval_seconds,throughput_mean,throughput_median,throughput_min,throughput_max,throughput_std,throughput_p10,throughput_p25,throughput_first,throughput_last,throughput_change,throughput_slope,throughput_coefficient_variation,measurements_count,lookback_duration_seconds,proportion_below_low,proportion_below_medium,proportion_below_high,current_profile,required_capacity_mbps,throughput_p75,future_window_start_seconds,future_window_end_seconds,future_measurements_count,future_throughput_mean,future_throughput_p25,future_rebuffer_event,future_below_required_fraction,future_quality_decrease,target,target_code,quality_format_at_window_end,target_trigger_rebuffer,target_trigger_p25,target_trigger_fraction,target_trigger_quality_decrease,throughput_source
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000350,350.0,470.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,470.0,500.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000360,360.0,480.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,480.0,510.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000370,370.0,490.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,490.0,520.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000380,380.0,500.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,500.0,530.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000390,390.0,510.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,510.0,540.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000400,400.0,520.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,520.0,550.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000410,410.0,530.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,530.0,560.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000420,420.0,540.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,540.0,570.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000430,430.0,550.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,550.0,580.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000440,440.0,560.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,560.0,590.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000450,450.0,570.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,570.0,600.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000460,460.0,580.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,580.0,610.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000470,470.0,590.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,590.0,620.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000480,480.0,600.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,600.0,630.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000490,490.0,610.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,610.0,640.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000500,500.0,620.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,620.0,650.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000510,510.0,630.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,630.0,660.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000520,520.0,640.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,640.0,670.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000530,530.0,650.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,650.0,680.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000540,540.0,660.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,660.0,690.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000550,550.0,670.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,670.0,700.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000560,560.0,680.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,680.0,710.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000570,570.0,690.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,690.0,720.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000580,580.0,700.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,700.0,730.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000590,590.0,710.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,710.0,740.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4474,run_4474_w000600,600.0,720.0,1.0,1.0240000000000005,1.024,1.024,1.024,4.440892098500626e-16,1.024,1.024,1.024,1.024,0.0,1.2553243884511824e-18,4.3368086899420163e-16,120,120.0,1.0,1.0,1.0,2,3.375,1.024,720.0,750.0,30,1.0240000000000002,1.024,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000000,0.0,120.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,120.0,150.0,30,400.0,400.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000010,10.0,130.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,130.0,160.0,30,400.0,400.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000020,20.0,140.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,140.0,170.0,30,400.0,400.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000030,30.0,150.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,150.0,180.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000040,40.0,160.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,160.0,190.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000050,50.0,170.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,170.0,200.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000060,60.0,180.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,180.0,210.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000070,70.0,190.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,190.0,220.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000080,80.0,200.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,200.0,230.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000090,90.0,210.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,210.0,240.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000100,100.0,220.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,220.0,250.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000110,110.0,230.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,230.0,260.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000120,120.0,240.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,240.0,270.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000130,130.0,250.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,250.0,280.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000140,140.0,260.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,260.0,290.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000150,150.0,270.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,270.0,300.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000160,160.0,280.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,280.0,310.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000170,170.0,290.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,290.0,320.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000180,180.0,300.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,300.0,330.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000190,190.0,310.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,310.0,340.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000200,200.0,320.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,320.0,350.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000210,210.0,330.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,330.0,360.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000220,220.0,340.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,340.0,370.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000230,230.0,350.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,350.0,380.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000240,240.0,360.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,360.0,390.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000250,250.0,370.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,370.0,400.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000260,260.0,380.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,380.0,410.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000270,270.0,390.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,390.0,420.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000280,280.0,400.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,400.0,430.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000290,290.0,410.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,410.0,440.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000300,300.0,420.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,420.0,450.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000310,310.0,430.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,430.0,460.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000320,320.0,440.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,440.0,470.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000330,330.0,450.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,450.0,480.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000340,340.0,460.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,460.0,490.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000350,350.0,470.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,470.0,500.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000360,360.0,480.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,480.0,510.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000370,370.0,490.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,490.0,520.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000380,380.0,500.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,500.0,530.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4515,run_4515_w000390,390.0,510.0,1.0,400.0,400.0,400.0,400.0,0.0,400.0,400.0,400.0,400.0,0.0,2.191790185860657e-16,0.0,120,120.0,0.0,0.0,0.0,2,3.375,400.0,510.0,540.0,30,400.0,400.0,False,0.0,False,maintain,0,244,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
